# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT1G79180_Cluster_21	GO:0051172	5.29463e-06	2.25116e-05	12.6771	91	26	6	AT3G15210,AT2G22670,AT2G35270,AT5G08790,AT5G47370,AT1G68840
AT1G79180_Cluster_21	GO:0010101	0.00316274	0.00518951	21.9736	91	5	2	AT2G22670,AT2G38120
AT1G79180_Cluster_21	GO:0010102	0.00316274	0.00518951	21.9736	91	5	2	AT2G22670,AT2G38120
AT1G79180_Cluster_21	GO:0010311	0.00192038	0.00345413	27.467	91	4	2	AT2G22670,AT2G38120
AT1G79180_Cluster_21	GO:0048527	0.000305942	0.000751289	20.6003	91	8	3	AT2G22670,AT2G38120,AT3G50060
AT1G79180_Cluster_21	GO:0048528	0.000452872	0.00104392	18.3114	91	9	3	AT2G22670,AT2G38120,AT3G50060
AT1G79180_Cluster_21	GO:0048580	0.000432138	0.00100553	7.62973	91	36	5	AT5G37770,AT2G22670,AT2G40080,AT2G01570,AT5G08790
AT1G79180_Cluster_21	GO:0048646	0.0064857	0.00943139	15.6954	91	7	2	AT2G22670,AT2G38120
AT1G79180_Cluster_21	GO:0090627	0.00612132	0.00900727	7.84772	91	21	3	AT3G18780,AT2G38120,AT1G49240
AT1G79180_Cluster_21	GO:1905393	0.0064857	0.00943139	15.6954	91	7	2	AT2G22670,AT2G38120
AT1G79180_Cluster_21	GO:0009408	0.0181541	0.0222128	5.3162	91	31	3	AT5G37770,AT2G32120,AT1G43160
AT1G79180_Cluster_21	GO:0009856	0.00895634	0.0123212	6.86676	91	24	3	AT4G34600,AT2G47860,AT4G31590
AT1G79180_Cluster_21	GO:0009932	0.00612132	0.00900727	7.84772	91	21	3	AT3G18780,AT4G34600,AT1G49240
AT1G79180_Cluster_21	GO:0044706	0.00895634	0.0123212	6.86676	91	24	3	AT4G34600,AT2G47860,AT4G31590
AT1G79180_Cluster_21	GO:0048588	0.00794009	0.0111593	7.16531	91	23	3	AT3G18780,AT4G34600,AT1G49240
AT1G79180_Cluster_21	GO:0009891	2.21507e-07	1.29618e-06	11.8776	91	37	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0009893	1.09787e-06	5.45721e-06	9.76606	91	45	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0010557	6.50103e-08	4.25693e-07	13.7335	91	32	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0010604	1.76218e-07	1.05363e-06	12.2076	91	36	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0031325	5.16506e-07	2.76471e-06	10.7188	91	41	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0031328	1.76218e-07	1.05363e-06	12.2076	91	36	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0045893	3.72684e-08	2.56921e-07	14.6491	91	30	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0045935	6.50103e-08	4.25693e-07	13.7335	91	32	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0051173	8.45455e-08	5.43135e-07	13.3173	91	33	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0051254	3.72684e-08	2.56921e-07	14.6491	91	30	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:1902680	3.72684e-08	2.56921e-07	14.6491	91	30	8	AT4G17500,AT1G61660,AT2G01570,AT4G25490,AT5G08790,AT1G43160,AT1G79180,AT5G16600
AT1G79180_Cluster_21	GO:0009744	0.0192129	0.0233345	9.15568	91	12	2	AT4G35300,AT5G08790
AT1G79180_Cluster_21	GO:0034285	0.0192129	0.0233345	9.15568	91	12	2	AT4G35300,AT5G08790
AT1G79180_Cluster_21	GO:0000302	0.0333281	0.0378338	6.86676	91	16	2	AT5G37770,AT3G10985
AT1G79180_Cluster_21	GO:0009753	1.90861e-05	6.96762e-05	10.3001	91	32	6	AT3G15210,AT5G13220,AT2G01570,AT5G08790,AT1G43160,AT5G09980
AT1G79180_Cluster_21	GO:0070542	1.90861e-05	6.96762e-05	10.3001	91	32	6	AT3G15210,AT5G13220,AT2G01570,AT5G08790,AT1G43160,AT5G09980
AT1G79180_Cluster_21	GO:0009648	0.0224403	0.0267099	8.45139	91	13	2	AT5G37770,AT2G40080
AT1G79180_Cluster_21	GO:0009991	0.0100454	0.013537	6.59209	91	25	3	AT1G61660,AT1G55920,AT1G66180
AT1G79180_Cluster_21	GO:0010228	0.0415102	0.0459565	6.10379	91	18	2	AT5G37770,AT2G40080
AT1G79180_Cluster_21	GO:0031668	0.037332	0.0418034	6.46283	91	17	2	AT1G61660,AT1G55920
AT1G79180_Cluster_21	GO:0048573	0.0224403	0.0267099	8.45139	91	13	2	AT5G37770,AT2G40080
AT1G79180_Cluster_21	GO:0071214	0.00531617	0.00799266	8.24011	91	20	3	AT1G61660,AT2G40080,AT1G23080
AT1G79180_Cluster_21	GO:0104004	0.00531617	0.00799266	8.24011	91	20	3	AT1G61660,AT2G40080,AT1G23080
AT1G79180_Cluster_21	GO:1902075	0.0064857	0.00943139	15.6954	91	7	2	AT5G59780,AT1G61660
AT1G79180_Cluster_21	GO:0002376	0.00895634	0.0123212	6.86676	91	24	3	AT3G15210,AT5G37770,AT3G50930
AT1G79180_Cluster_21	GO:0006955	0.00794009	0.0111593	7.16531	91	23	3	AT3G15210,AT5G37770,AT3G50930
AT1G79180_Cluster_21	GO:0042430	0.0192129	0.0233345	9.15568	91	12	2	AT4G34410,AT5G54160
AT1G79180_Cluster_21	GO:0045087	0.00612132	0.00900727	7.84772	91	21	3	AT3G15210,AT5G37770,AT3G50930
AT1G79180_Cluster_21	GO:0048438	0.0134127	0.0172147	10.9868	91	10	2	AT3G13730,AT2G35270
AT1G79180_Cluster_21	GO:0051093	0.0224403	0.0267099	8.45139	91	13	2	AT2G22670,AT2G01570
AT1G79180_Cluster_21	GO:0051241	0.0134127	0.0172147	10.9868	91	10	2	AT2G22670,AT2G01570
AT1G79180_Cluster_21	GO:2000241	0.00895634	0.0123212	6.86676	91	24	3	AT5G37770,AT2G40080,AT2G01570
AT1G79180_Cluster_21	GO:1901617	0.00226608	0.00396029	10.9868	91	15	3	AT3G13730,AT4G23690,AT5G54160
AT1G79180_Cluster_21	GO:0010053	0.00329862	0.00537838	9.69425	91	17	3	AT3G18780,AT2G38120,AT1G49240
AT1G79180_Cluster_21	GO:0010054	0.00226608	0.00396029	10.9868	91	15	3	AT3G18780,AT2G38120,AT1G49240
AT1G79180_Cluster_21	GO:0021700	0.000826312	0.00173199	9.15568	91	24	4	AT3G18780,AT2G38120,AT2G01570,AT1G49240
AT1G79180_Cluster_21	GO:0048469	0.00226608	0.00396029	10.9868	91	15	3	AT3G18780,AT2G38120,AT1G49240
AT1G79180_Cluster_21	GO:0048764	0.00226608	0.00396029	10.9868	91	15	3	AT3G18780,AT2G38120,AT1G49240
AT1G79180_Cluster_21	GO:0048765	0.00226608	0.00396029	10.9868	91	15	3	AT3G18780,AT2G38120,AT1G49240
AT1G79180_Cluster_21	GO:0048767	0.0134127	0.0172147	10.9868	91	10	2	AT3G18780,AT1G49240
AT1G79180_Cluster_21	GO:0071695	0.000584892	0.00129072	9.98801	91	22	4	AT3G18780,AT2G38120,AT2G01570,AT1G49240
AT1G79180_Cluster_21	GO:0080147	0.0192129	0.0233345	9.15568	91	12	2	AT3G18780,AT1G49240
AT1G79180_Cluster_21	GO:0010191	0.00316274	0.00518951	21.9736	91	5	2	AT3G15210,AT5G54160
AT1G79180_Cluster_21	GO:0010214	0.00854562	0.0118871	13.7335	91	8	2	AT3G15210,AT5G54160
AT1G79180_Cluster_21	GO:0048359	0.00316274	0.00518951	21.9736	91	5	2	AT3G15210,AT5G54160
AT1G79180_Cluster_21	GO:0010565	0.0064857	0.00943139	15.6954	91	7	2	AT1G61660,AT4G34410
AT1G79180_Cluster_21	GO:0048581	0.0108578	0.0144328	12.2076	91	9	2	AT2G22670,AT2G01570
AT1G79180_Cluster_21	GO:0062012	0.00854562	0.0118871	13.7335	91	8	2	AT1G61660,AT4G34410
AT1G79180_Cluster_21	GO:0010114	0.000452872	0.00104392	18.3114	91	9	3	AT3G18780,AT4G32280,AT2G40080
AT1G79180_Cluster_21	GO:0007623	0.00146248	0.00276155	12.6771	91	13	3	AT2G40080,AT4G13930,AT5G54160
AT1G79180_Cluster_21	GO:0009308	0.000638452	0.0013905	16.4802	91	10	3	AT1G61660,AT4G34410,AT5G56970
AT1G79180_Cluster_21	GO:0043094	0.0108578	0.0144328	12.2076	91	9	2	AT5G03300,AT4G22570
AT1G79180_Cluster_21	GO:0043101	0.000971713	0.00196677	36.6227	91	3	2	AT5G03300,AT4G22570
AT1G79180_Cluster_21	GO:0048511	0.00146248	0.00276155	12.6771	91	13	3	AT2G40080,AT4G13930,AT5G54160
AT1G79180_Cluster_21	GO:0072522	0.0134127	0.0172147	10.9868	91	10	2	AT5G03300,AT4G22570
AT1G79180_Cluster_21	GO:0000160	0.0064857	0.00943139	15.6954	91	7	2	AT3G15210,AT1G28370
AT1G79180_Cluster_21	GO:0009873	0.0064857	0.00943139	15.6954	91	7	2	AT3G15210,AT1G28370
AT1G79180_Cluster_21	GO:0035556	0.0224403	0.0267099	8.45139	91	13	2	AT3G15210,AT1G28370
AT1G79180_Cluster_21	GO:0071369	0.0134127	0.0172147	10.9868	91	10	2	AT3G15210,AT1G28370
AT1G79180_Cluster_21	GO:0045892	9.73351e-07	4.88488e-06	16.4802	91	20	6	AT3G15210,AT2G22670,AT2G35270,AT5G08790,AT5G47370,AT1G68840
AT1G79180_Cluster_21	GO:0051253	9.73351e-07	4.88488e-06	16.4802	91	20	6	AT3G15210,AT2G22670,AT2G35270,AT5G08790,AT5G47370,AT1G68840
AT1G79180_Cluster_21	GO:1902679	9.73351e-07	4.88488e-06	16.4802	91	20	6	AT3G15210,AT2G22670,AT2G35270,AT5G08790,AT5G47370,AT1G68840
AT1G79180_Cluster_21	GO:0009967	0.0108578	0.0144328	12.2076	91	9	2	AT3G50060,AT3G49530
AT1G79180_Cluster_21	GO:0010647	0.0108578	0.0144328	12.2076	91	9	2	AT3G50060,AT3G49530
AT1G79180_Cluster_21	GO:0023056	0.0108578	0.0144328	12.2076	91	9	2	AT3G50060,AT3G49530
AT1G79180_Cluster_21	GO:0031667	0.0415102	0.0459565	6.10379	91	18	2	AT1G55920,AT1G66180
AT1G79180_Cluster_21	GO:0009636	0.0162008	0.0201755	9.98801	91	11	2	AT2G29420,AT4G32280
AT1G79180_Cluster_21	GO:0048768	0.000971713	0.00196677	36.6227	91	3	2	AT3G18780,AT1G49240
AT1G79180_Cluster_21	GO:0009739	5.6851e-05	0.000180061	32.9604	91	5	3	AT5G37770,AT2G04240,AT2G01570
AT1G79180_Cluster_21	GO:0009411	0.000452872	0.00104392	18.3114	91	9	3	AT1G51680,AT3G50930,AT1G79180
AT1G79180_Cluster_21	GO:0006521	0.000971713	0.00196677	36.6227	91	3	2	AT1G61660,AT4G34410
AT1G79180_Cluster_21	GO:0009064	0.00192038	0.00345413	27.467	91	4	2	AT1G61660,AT1G65960
AT1G79180_Cluster_21	GO:0033238	0.000971713	0.00196677	36.6227	91	3	2	AT1G61660,AT4G34410
AT1G79180_Cluster_21	GO:0062197	0.000866334	0.00179958	14.982	91	11	3	AT5G07460,AT1G61660,AT3G14990
AT1G79180_Cluster_21	GO:0072593	0.00854562	0.0118871	13.7335	91	8	2	AT1G61660,AT2G01570
AT1G79180_Cluster_21	GO:1901605	5.78842e-05	0.000183055	11.4446	91	24	5	AT1G61660,AT2G27820,AT4G34410,AT1G65960,AT5G16600
AT1G79180_Cluster_21	GO:2000377	0.004688	0.00720155	18.3114	91	6	2	AT1G61660,AT2G01570
AT1G79180_Cluster_21	GO:0010928	0.000971713	0.00196677	36.6227	91	3	2	AT4G34410,AT3G50060
AT1G79180_Cluster_21	GO:0080135	0.0064857	0.00943139	15.6954	91	7	2	AT3G14990,AT3G49530
AT1G79180_Cluster_21	GO:0009867	0.000305942	0.000751289	20.6003	91	8	3	AT3G15210,AT5G13220,AT2G01570
AT1G79180_Cluster_21	GO:0010218	1.02836e-07	6.49886e-07	54.9341	91	4	4	AT3G18780,AT4G14130,AT4G32280,AT2G01570
AT1G79180_Cluster_21	GO:0071395	0.000638452	0.0013905	16.4802	91	10	3	AT3G15210,AT5G13220,AT2G01570
AT1G79180_Cluster_21	GO:0071398	0.000638452	0.0013905	16.4802	91	10	3	AT3G15210,AT5G13220,AT2G01570
AT1G79180_Cluster_21	GO:0018958	0.00316274	0.00518951	21.9736	91	5	2	AT4G23690,AT5G54160
AT1G79180_Cluster_21	GO:0009812	0.004688	0.00720155	18.3114	91	6	2	AT2G40890,AT5G54160
AT1G79180_Cluster_21	GO:0009813	0.00316274	0.00518951	21.9736	91	5	2	AT2G40890,AT5G54160
AT1G79180_Cluster_21	GO:0009909	0.0192129	0.0233345	9.15568	91	12	2	AT5G37770,AT2G40080
AT1G79180_Cluster_21	GO:0048831	0.0192129	0.0233345	9.15568	91	12	2	AT5G37770,AT2G40080
AT1G79180_Cluster_21	GO:0006558	0.000327797	0.000797183	54.9341	91	2	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:0008652	0.0333281	0.0378338	6.86676	91	16	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:0009073	0.000971713	0.00196677	36.6227	91	3	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:0009094	0.000327797	0.000797183	54.9341	91	2	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:0009095	0.000327797	0.000797183	54.9341	91	2	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:1901607	0.0333281	0.0378338	6.86676	91	16	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:1902221	0.000327797	0.000797183	54.9341	91	2	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:1902223	0.000327797	0.000797183	54.9341	91	2	2	AT2G27820,AT5G16600
AT1G79180_Cluster_21	GO:0048443	0.00192038	0.00345413	27.467	91	4	2	AT3G13730,AT2G35270
AT1G79180_Cluster_21	GO:0048466	0.00192038	0.00345413	27.467	91	4	2	AT3G13730,AT2G35270
AT1G79180_Cluster_21	GO:0031099	0.000327797	0.000797183	54.9341	91	2	2	AT4G34410,AT2G38120
AT1G79180_Cluster_21	GO:0009624	0.00316274	0.00518951	21.9736	91	5	2	AT4G17500,AT3G10985
AT1G79180_Cluster_21	GO:0034599	0.00316274	0.00518951	21.9736	91	5	2	AT5G07460,AT3G14990
AT1G79180_Cluster_21	GO:0010555	0.00192038	0.00345413	27.467	91	4	2	AT5G23750,AT5G54160
AT1G79180_Cluster_4	GO:0000003	2.61312e-05	9.165e-05	4.96228	73	138	10	AT3G02780,AT5G54800,AT4G29350,AT4G34600,AT4G20270,AT1G71692,AT1G69780,AT5G54160,AT4G31590,AT1G20090
AT1G79180_Cluster_4	GO:0006996	2.2039e-05	7.90583e-05	7.98927	73	60	7	AT3G18820,AT5G54800,AT4G29350,AT4G18710,AT2G01910,AT5G40450,AT1G20090
AT1G79180_Cluster_4	GO:0008150	1.05863e-57	9.51314e-55	5.81956	73	859	73	AT5G43600,AT3G18820,AT5G34850,AT4G14130,AT4G15340,AT1G33240,AT5G03300,AT4G17070,AT1G79550,AT3G02780,AT1G24100,AT1G47240,AT5G13120,AT1G61820,AT2G40890,AT1G16490,AT5G54800,AT4G29350,AT4G35300,AT2G20610,AT4G23690,AT4G12420,AT2G41140,AT4G35040,AT1G65930,AT4G34600,AT2G32240,AT1G78090,AT1G47960,AT2G32720,AT3G61440,AT3G62270,AT3G14990,AT4G25760,AT5G52560,AT1G70670,AT3G04790,AT5G44790,AT1G70410,AT1G78370,AT1G51680,AT5G16590,AT4G20270,AT1G71692,AT4G31500,AT1G70230,AT5G04590,AT5G65210,AT2G44300,AT4G13930,AT3G18710,AT4G18710,AT5G23750,AT1G65960,AT1G23030,AT1G69780,AT1G49240,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT4G31590,AT3G16570,AT5G40450,AT1G66180,AT4G22120,AT5G48560,AT1G73010,AT1G20090,AT1G74100,AT2G30490,AT3G09980
AT1G79180_Cluster_4	GO:0009987	2.65835e-34	5.7468e-32	6.18298	73	587	53	AT5G43600,AT3G18820,AT5G34850,AT4G15340,AT1G33240,AT5G03300,AT1G79550,AT3G02780,AT1G24100,AT1G47240,AT5G13120,AT1G61820,AT2G40890,AT1G16490,AT5G54800,AT4G29350,AT2G20610,AT4G23690,AT4G12420,AT2G41140,AT4G35040,AT1G65930,AT4G34600,AT2G32720,AT3G61440,AT3G14990,AT4G25760,AT5G52560,AT3G04790,AT5G44790,AT1G70410,AT1G78370,AT1G51680,AT4G20270,AT4G31500,AT1G70230,AT5G04590,AT4G18710,AT1G65960,AT1G23030,AT1G49240,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT4G31590,AT5G40450,AT5G48560,AT1G73010,AT1G20090,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0016043	3.29035e-12	4.89918e-11	9.61115	73	114	16	AT3G18820,AT1G33240,AT1G24100,AT1G47240,AT5G13120,AT5G54800,AT4G29350,AT2G20610,AT4G34600,AT4G31500,AT4G18710,AT2G01910,AT4G31590,AT5G40450,AT1G73010,AT1G20090
AT1G79180_Cluster_4	GO:0022414	2.61312e-05	9.165e-05	4.96228	73	138	10	AT3G02780,AT5G54800,AT4G29350,AT4G34600,AT4G20270,AT1G71692,AT1G69780,AT5G54160,AT4G31590,AT1G20090
AT1G79180_Cluster_4	GO:0022607	0.000300433	0.000739347	11.9095	73	23	4	AT5G13120,AT4G34600,AT2G01910,AT1G73010
AT1G79180_Cluster_4	GO:0043933	0.0042902	0.00667481	8.9321	73	23	3	AT5G13120,AT2G01910,AT1G73010
AT1G79180_Cluster_4	GO:0044085	1.30473e-06	6.38094e-06	9.61115	73	57	8	AT5G13120,AT1G16490,AT4G34600,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT1G73010
AT1G79180_Cluster_4	GO:0065003	0.000453291	0.00104404	18.6762	73	11	3	AT5G13120,AT2G01910,AT1G73010
AT1G79180_Cluster_4	GO:0071840	2.06088e-15	5.4913e-14	9.92456	73	138	20	AT3G18820,AT1G33240,AT1G24100,AT1G47240,AT5G13120,AT1G16490,AT5G54800,AT4G29350,AT2G20610,AT4G34600,AT4G31500,AT4G18710,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT4G31590,AT5G40450,AT1G73010,AT1G20090
AT1G79180_Cluster_4	GO:0000226	0.00877493	0.0121358	13.6959	73	10	2	AT2G01910,AT1G20090
AT1G79180_Cluster_4	GO:0000902	4.08896e-05	0.000135422	9.13059	73	45	6	AT1G33240,AT1G47240,AT4G12420,AT4G34600,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0000904	0.000419814	0.000980386	10.9567	73	25	4	AT1G33240,AT4G34600,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0003006	1.25654e-05	4.84945e-05	5.39208	73	127	10	AT3G02780,AT5G54800,AT4G29350,AT4G34600,AT4G20270,AT1G71692,AT1G69780,AT5G54160,AT4G31590,AT1G20090
AT1G79180_Cluster_4	GO:0006810	0.00138562	0.00264408	4.83384	73	85	6	AT3G18820,AT1G47240,AT5G54800,AT4G25760,AT4G18710,AT4G22120
AT1G79180_Cluster_4	GO:0006950	1.19555e-11	1.58725e-10	5.57981	73	270	22	AT1G33240,AT4G17070,AT1G79550,AT1G24100,AT4G35300,AT2G20610,AT2G41140,AT1G65930,AT2G32240,AT3G14990,AT1G70670,AT1G51680,AT4G31500,AT5G04590,AT5G65210,AT4G18710,AT5G23750,AT5G54160,AT1G73010,AT1G74100,AT2G30490,AT3G09980
AT1G79180_Cluster_4	GO:0007010	0.00244766	0.00422113	10.8125	73	19	3	AT4G29350,AT2G01910,AT1G20090
AT1G79180_Cluster_4	GO:0007017	0.00877493	0.0121358	13.6959	73	10	2	AT2G01910,AT1G20090
AT1G79180_Cluster_4	GO:0007275	7.69633e-13	1.30397e-11	6.38368	73	236	22	AT1G33240,AT3G02780,AT1G47240,AT5G54800,AT4G29350,AT2G20610,AT4G34600,AT3G61440,AT3G62270,AT5G52560,AT1G70410,AT4G20270,AT1G71692,AT4G31500,AT2G44300,AT4G18710,AT1G69780,AT1G49240,AT5G54160,AT4G31590,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0009628	7.86295e-11	8.99998e-10	6.13731	73	212	19	AT4G14130,AT1G33240,AT1G79550,AT1G16490,AT4G35300,AT2G41140,AT1G70670,AT1G78370,AT1G51680,AT4G31500,AT5G04590,AT4G18710,AT5G23750,AT5G54160,AT1G79180,AT1G66180,AT5G48560,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0009653	2.43805e-07	1.41259e-06	8.25054	73	83	10	AT1G33240,AT1G47240,AT4G12420,AT4G34600,AT3G61440,AT4G20270,AT4G18710,AT1G69780,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0009791	0.000193034	0.000510842	4.34025	73	142	9	AT1G33240,AT3G02780,AT5G54800,AT4G29350,AT1G70410,AT4G20270,AT1G71692,AT1G69780,AT5G54160
AT1G79180_Cluster_4	GO:0009826	0.000255611	0.000647254	8.55993	73	40	5	AT1G47240,AT4G12420,AT4G34600,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0009888	3.63046e-06	1.60478e-05	8.42824	73	65	8	AT1G33240,AT1G47240,AT3G61440,AT1G70410,AT4G20270,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0009965	0.0147858	0.0186706	10.5353	73	13	2	AT4G18710,AT1G69780
AT1G79180_Cluster_4	GO:0010016	0.0248299	0.0292098	8.05641	73	17	2	AT4G18710,AT1G69780
AT1G79180_Cluster_4	GO:0016049	4.59957e-07	2.49998e-06	10.9567	73	50	8	AT1G33240,AT1G47240,AT2G20610,AT4G12420,AT4G34600,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0022603	0.00708657	0.0101373	15.2177	73	9	2	AT1G47240,AT4G34600
AT1G79180_Cluster_4	GO:0030154	1.30473e-06	6.38094e-06	9.61115	73	57	8	AT1G33240,AT1G47240,AT4G34600,AT3G61440,AT4G20270,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0032501	4.40777e-12	6.40482e-11	5.86205	73	257	22	AT1G33240,AT3G02780,AT1G47240,AT5G54800,AT4G29350,AT2G20610,AT4G34600,AT3G61440,AT3G62270,AT5G52560,AT1G70410,AT4G20270,AT1G71692,AT4G31500,AT2G44300,AT4G18710,AT1G69780,AT1G49240,AT5G54160,AT4G31590,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0032502	3.01141e-12	4.53096e-11	5.6251	73	280	23	AT1G33240,AT3G02780,AT1G47240,AT5G54800,AT4G29350,AT2G20610,AT4G12420,AT4G34600,AT3G61440,AT3G62270,AT5G52560,AT1G70410,AT4G20270,AT1G71692,AT4G31500,AT2G44300,AT4G18710,AT1G69780,AT1G49240,AT5G54160,AT4G31590,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0040007	3.4686e-08	2.40057e-07	10.0705	73	68	10	AT1G33240,AT1G47240,AT2G20610,AT4G12420,AT4G34600,AT4G20270,AT4G18710,AT1G49240,AT3G16570,AT1G20090
AT1G79180_Cluster_4	GO:0046907	0.0369331	0.0414326	6.52185	73	21	2	AT3G18820,AT4G18710
AT1G79180_Cluster_4	GO:0048366	0.00281798	0.00473208	6.68092	73	41	4	AT4G29350,AT2G44300,AT4G18710,AT1G69780
AT1G79180_Cluster_4	GO:0048367	0.000715605	0.00153268	5.47836	73	75	6	AT3G02780,AT4G29350,AT4G20270,AT2G44300,AT4G18710,AT1G69780
AT1G79180_Cluster_4	GO:0048468	7.67643e-07	3.96183e-06	12.9556	73	37	7	AT1G33240,AT1G47240,AT4G34600,AT3G61440,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0048589	2.74197e-05	9.56205e-05	7.73155	73	62	7	AT1G47240,AT4G12420,AT4G34600,AT4G20270,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0048608	0.000862224	0.00179397	4.47996	73	107	7	AT3G02780,AT5G54800,AT4G29350,AT4G20270,AT1G71692,AT1G69780,AT5G54160
AT1G79180_Cluster_4	GO:0048731	6.89841e-11	7.97966e-10	6.66287	73	185	18	AT3G02780,AT1G47240,AT5G54800,AT4G29350,AT2G20610,AT4G34600,AT3G61440,AT3G62270,AT4G20270,AT1G71692,AT4G31500,AT2G44300,AT4G18710,AT1G69780,AT1G49240,AT5G54160,AT4G31590,AT1G20090
AT1G79180_Cluster_4	GO:0048827	0.0050144	0.00762905	5.70662	73	48	4	AT4G29350,AT2G44300,AT4G18710,AT1G69780
AT1G79180_Cluster_4	GO:0048856	1.76199e-12	2.77118e-11	5.76933	73	273	23	AT1G33240,AT3G02780,AT1G47240,AT5G54800,AT4G29350,AT2G20610,AT4G12420,AT4G34600,AT3G61440,AT3G62270,AT5G52560,AT1G70410,AT4G20270,AT1G71692,AT4G31500,AT2G44300,AT4G18710,AT1G69780,AT1G49240,AT5G54160,AT4G31590,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0048869	2.51851e-06	1.15423e-05	8.83606	73	62	8	AT1G33240,AT1G47240,AT4G34600,AT3G61440,AT4G20270,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0050789	1.04104e-10	1.16482e-09	5.00514	73	301	22	AT5G34850,AT1G33240,AT1G47240,AT1G16490,AT2G20610,AT4G34600,AT3G14990,AT4G25760,AT5G44790,AT1G70410,AT1G78370,AT4G20270,AT4G18710,AT1G23030,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT3G16570,AT5G48560,AT1G20090,AT3G09980
AT1G79180_Cluster_4	GO:0050793	0.000881881	0.00182501	5.26765	73	78	6	AT1G33240,AT1G47240,AT4G34600,AT1G70410,AT4G20270,AT4G18710
AT1G79180_Cluster_4	GO:0050794	2.53203e-09	2.19197e-08	5.35926	73	230	18	AT5G34850,AT1G33240,AT1G47240,AT1G16490,AT2G20610,AT3G14990,AT4G25760,AT5G44790,AT1G70410,AT4G20270,AT4G18710,AT1G23030,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT5G48560,AT1G20090
