locus_name	symbol	full_name
AT1G28470	SND3	SECONDARY WALL-ASSOCIATED NAC DOMAIN PROTEIN 3
AT1G28480	GRX480	
AT1G28480	roxy19	
AT1G28480	GRXC9	
AT1G28490	SYP61	SYNTAXIN OF PLANTS 61
AT1G28490	ATSYP61	
AT1G28490	OSM1	
AT1G28520	VOZ1	VASCULAR PLANT ONE ZINC FINGER PROTEIN
AT1G28520	ATVOZ1	VASCULAR PLANT ONE ZINC FINGER PROTEIN
AT1G28530	ANU10	ANGULATA 10
AT1G28550	RABA1i	RAB GTPASE HOMOLOG A1I
AT1G28550	AtRABA1i	RAB GTPASE HOMOLOG A1I
AT1G28560	SRD2	SHOOT REDIFFERENTIATION DEFECTIVE 2
AT1G28580	AXE1	
AT1G28580	GELP7	
AT1G28600	GGL2	GUARD-CELL-ENRICHED GDSL LIPASE 2
AT1G28610	GGL3	GUARD-CELL-ENRICHED GDSL LIPASE 3
AT1G28660	GGL2	GUARD-CELL-ENRICHED GDSL LIPASES
AT1G28660	GGL4	GUARD-CELL-ENRICHED GDSL LIPASE 4
AT1G28670	ARAB-1	
AT1G28680	COSY	COUMARIN SYNTHASE
AT1G28760	NEMP_A	INNER NUCLEAR MEMBRANE PROTEIN A
AT1G28760	PNET2_A	
AT1G28960	NUDX15	NUDIX HYDROLASE HOMOLOG 15
AT1G28960	ATNUDT15	ARABIDOPSIS THALIANA NUDIX HYDROLASE HOMOLOG 15
AT1G28960	ATNUDX15	NUDIX HYDROLASE HOMOLOG 15
AT1G29000	ATHMP06	HEAVY METAL ASSOCIATED PROTEIN 6
AT1G29010	TIE3	TCP INTERACTOR CONTAINING EAR MOTIF PROTEIN 3
AT1G29050	TBL38	TRICHOME BIREFRINGENCE-LIKE 38
AT1G29060	ATSFT12	
AT1G29070	PRPL34	PLASTID RIBOSOMAL PROTEINS OF THE 50S SUBUNIT 34
AT1G29070	BL34C	RIBOSOMAL PROTEIN BL34C
AT1G29071	SNOR105	SMALL NUCLEOLAR RNA105
AT1G29100	ATHMP07	HEAVY METAL ASSOCIATED PROTEIN 7
AT1G29120	UP9	UP9
AT1G29150	ATS9	NON-ATPASE SUBUNIT 9
AT1G29150	RPN6	REGULATORY PARTICLE NON-ATPASE 6
AT1G29160	COG1	COGWHEEL1
AT1G29170	WAVE2	
AT1G29170	AtSCAR3	WASP (WISKOTT-ALDRICH SYNDROME PROTEIN)-FAMILY VERPROLIN HOMOLOGOUS PROTEIN 2
AT1G29170	SCAR3	
AT1G29170	ATSCAR3	WASP (WISKOTT-ALDRICH SYNDROME PROTEIN)-FAMILY VERPROLIN HOMOLOGOUS PROTEIN 2
AT1G29230	CIPK18	CBL-INTERACTING PROTEIN KINASE 18
AT1G29230	SnRK3.20	SNF1-RELATED PROTEIN KINASE 3.20
AT1G29230	ATWL1	WPL4-LIKE 1
AT1G29230	WL1	WPL4-LIKE 1
AT1G29230	ATCIPK18	
AT1G29250	IRP5	INVOLVED IN RRNA PROCESSING 5
AT1G29250	ALBA1	
AT1G29260	PEX7	PEROXIN 7
AT1G29260	ATPEX7	ARABIDOPSIS PEROXIN 7
AT1G29265	MIR399A	MICRORNA399A
AT1G29280	WRKY65	WRKY DNA-BINDING PROTEIN 65
AT1G29280	ATWRKY65	WRKY DNA-BINDING PROTEIN 65
AT1G29280	ABT3	ABNORMAL 33 THERMOMORPHOGENESIS 3
AT1G29290	CEP14	C-TERMINALLY ENCODED PEPTIDE 14
AT1G29300	UNE1	UNFERTILIZED EMBRYO SAC 1
AT1G29300	CHIGL6	CHIQUITA1-LIKE 6
AT1G29310	Sec. 61-alpha1	
AT1G29330	ERD2	ENDOPLASMIC RETICULUM RETENTION DEFECTIVE 2
AT1G29330	AERD2	ARABIDOPSIS ENDOPLASMIC RETICULUM RETENTION DEFECTIVE 2
AT1G29330	ATERD2	ARABIDOPSIS THALIANA ENDOPLASMIC RETICULUM RETENTION DEFECTIVE 2
AT1G29340	PUB17	PLANT U-BOX 17
AT1G29340	ATPUB17	ARABIDOPSIS THALIANA PLANT U-BOX 17
AT1G29390	COR314-TM2	COLD REGULATED 314 THYLAKOID MEMBRANE 2
AT1G29390	COR413IM2	COLD REGULATED 314 INNER MEMBRANE 2
AT1G29395	COR413IM1	COLD REGULATED 314 INNER MEMBRANE 1
AT1G29395	COR413-TM1	COLD REGULATED 314 THYLAKOID MEMBRANE 1
AT1G29395	DEG25	
AT1G29395	COR414-TM1	COLD REGULATED 414 THYLAKOID MEMBRANE 1
AT1G29400	ML5	MEI2-LIKE PROTEIN 5
AT1G29400	AML5	MEI2-LIKE PROTEIN 5
AT1G29410	PAI3	PHOSPHORIBOSYLANTHRANILATE ISOMERASE 3
AT1G29420	SAUR61	SMALL AUXIN UPREGULATED RNA 61
AT1G29430	SAUR62	SMALL AUXIN UPREGULATED RNA 62
AT1G29440	SAUR63	SMALL AUXIN UP RNA 63
AT1G29450	SAUR64	SMALL AUXIN UPREGULATED RNA 64
AT1G29460	SAUR65	SMALL AUXIN UPREGULATED RNA 65
AT1G29490	SAUR68	SMALL AUXIN UPREGULATED 68
AT1G29500	SAUR66	SMALL AUXIN UPREGULATED RNA 66
AT1G29510	SAUR67	SMALL AUXIN UPREGULATED RNA 67
AT1G29510	SAUR68	SMALL AUXIN UPREGULATED 68
AT1G29550	EIF4E1B	
AT1G29570	ATC3H9	
AT1G29590	eIF4E3	EUKARYOTIC TRANSLATION INITIATION FACTOR 4E3
AT1G29590	EIF4E1C	
AT1G29600	ATC3H10	
AT1G29640	ATS40-1	
AT1G29660	GGL5	
AT1G29670	GDSL1	
AT1G29670	GGL6	
AT1G29690	CAD1	CONSTITUTIVELY ACTIVATED CELL DEATH 1
AT1G29690	NSL2	NECROTIC SPOTTED LESION 2
AT1G29710	DYW4	DYW DOMAIN PROTEIN 4
AT1G29720	RKFL1	RKF-LIKE 1
AT1G29720	CLSD2	CELLULOSE SYNTHASE LIKE D2
AT1G29730	RKFL2	RKF-LIKE 2
AT1G29740	RKFL3	RKF-LIKE 3
AT1G29750	RKF1	RECEPTOR-LIKE KINASE IN FLOWERS 1
AT1G29760	SEIPIN2	SEIPIN2
AT1G29770	CLSD1	CELLULOSE SYNTHASE LIKE D1
AT1G29785	SORF11	SHORT OPEN READING FRAME 11
AT1G29790	CLSC5	CELLULOSE SYNTHASE LIKE C5
AT1G29800	CFS2	
AT1G29800	FYVE3	
AT1G29810	F1N18.100	CELLULOSE SYNTHASE LIKE B5
AT1G29820	CSLB4	CELLULOSE SYNTHASE LIKE B4
AT1G29850	PDCD5	PROGRAMMED CELL DEATH PROTEIN 5
AT1G29850	ATPDCD5	
AT1G29860	WRKY71	WRKY DNA-BINDING PROTEIN 71
AT1G29860	ATWRKY71	WRKY DNA-BINDING PROTEIN 71
AT1G29860	EXB1	EXCESSIVE BRANCHES1
AT1G29870	CLSD3	CELLULOSE SYNTHASE LIKE D3
AT1G29880	CLSC12	CELLULOSE SYNTHASE LIKE C12
AT1G29890	RWA4	REDUCED WALL ACETYLATION 4
AT1G29900	CARB	CARBAMOYL PHOSPHATE SYNTHETASE B
AT1G29900	CLSB6	CELLULOSE SYNTHASE LIKE B6
AT1G29900	VEN3	VENOSA 3
AT1G29910	CAB3	CHLOROPHYLL A/B BINDING PROTEIN 3
AT1G29910	AB180	
AT1G29910	LHCB1.2	LIGHT HARVESTING CHLOROPHYLL A/B BINDING PROTEIN 1.2
AT1G29910	CSLB3	CELLULOSE SYNTHASE LIKE B3
AT1G29920	CAB2	CHLOROPHYLL A/B-BINDING PROTEIN 2
AT1G29920	AB165	
AT1G29920	LHCB1.1	LIGHT HARVESTING CHLOROPHYLL A/B-BINDING PROTEIN 1.1
AT1G29930	CAB1	CHLOROPHYLL A/B BINDING PROTEIN 1
AT1G29930	AB140	
AT1G29930	CAB140	CHLOROPHYLL A/B PROTEIN 140
AT1G29930	LHCB1.3	LIGHT-HARVESTING CHLOROPHYLL A/B-PROTEIN 1.3
AT1G29930	CLSC8	CELLULOSE SYNTHASE LIKE C8
AT1G29940	NRPA2	NUCLEAR RNA POLYMERASE A2
AT1G29950	SACL3	
AT1G29951	CPuORF35	conserved peptide upstream open reading frame 35
AT1G29952	CPuORF34	conserved peptide upstream open reading frame 34
AT1G29960	AGL64	AGAMOUS-LIKE 64
AT1G29962	AGL64	AGAMOUS-LIKE 64
AT1G29965	RPL18AD	
AT1G29965	EL20W	RIBOSOMAL PROTEIN EL20W
AT1G29970	RPL18AA	60S RIBOSOMAL PROTEIN L18A-1
AT1G29970	EL20Z	RIBOSOMAL PROTEIN EL20Z
AT1G29990	PFD6	PREFOLDIN 6
AT1G30000	MNS3	alpha-mannosidase 3
AT1G30010	NMAT1	NUCLEAR MATURASE 1
AT1G30010	nMAT1	nuclear maturase 1
AT1G30020	SVB4	
AT1G30040	GA2OX2	GIBBERELLIN 2-OXIDASE
AT1G30040	ATGA2OX2	GIBBERELLIN 2-OXIDASE
AT1G30050	MADA3	
AT1G30100	NCED5	NINE-CIS-EPOXYCAROTENOID DIOXYGENASE 5
AT1G30100	ATNCED5	NINE-CIS-EPOXYCAROTENOID DIOXYGENASE 5
AT1G30110	NUDX25	NUDIX HYDROLASE HOMOLOG 25
AT1G30110	ATNUDX25	NUDIX HYDROLASE HOMOLOG 25
AT1G30120	PDH-E1 BETA	PYRUVATE DEHYDROGENASE E1 BETA
AT1G30135	JAZ8	JASMONATE-ZIM-DOMAIN PROTEIN 8
AT1G30135	tify5a	
AT1G30135	TIFY5A	
AT1G30160	ATDOA3	DUF295 ORGANELLAR A 3
AT1G30170	ATDOA4	DUF295 ORGANELLAR A 4
AT1G30210	TCP24	TEOSINTE BRANCHED 1, CYCLOIDEA, AND PCF FAMILY 24
AT1G30210	ATTCP24	
AT1G30220	INT2	INOSITOL TRANSPORTER 2
AT1G30220	ATINT2	ARABIDOPSIS THALIANA INOSITOL TRANSPORTER 2
AT1G30230	EEF-1BB1	EUKARYOTIC ELONGATION  FACTOR 1B BETA 1
AT1G30230	EF1BB	ELONGATION FACTOR 1B BETA
AT1G30230	eEF-1Bb1	eukaryotic elongation  factor 1B beta 1
AT1G30230	EF1Bb	elongation factor 1B beta
AT1G30260	AGL79	AGAMOUS-LIKE 79
AT1G30270	CIPK23	CBL-INTERACTING PROTEIN KINASE 23
AT1G30270	SnRK3.23	SNF1-RELATED PROTEIN KINASE 3.23
AT1G30270	ATCIPK23	
AT1G30270	LKS1	LOW-K+-SENSITIVE 1
AT1G30270	PKS17	SOS2-LIKE PROTEIN KINASE 17
AT1G30280	AUXILIN-LIKE7	AUXILIN-LIKE7
AT1G30330	ARF6	AUXIN RESPONSE FACTOR 6
AT1G30350	ATPLL7	
AT1G30360	ERD4	EARLY-RESPONSIVE TO DEHYDRATION 4
AT1G30360	OSCA3.1	REDUCED HYPEROSMOLALITY-INDUCED CA2+ INCREASE 3.1
AT1G30370	DLAH	DAD1-LIKE ACYLHYDROLASE
AT1G30380	PSAK	PHOTOSYSTEM I SUBUNIT K
AT1G30400	ABCC1	ATP-BINDING CASSETTE C1
AT1G30400	ATMRP1	ARABIDOPSIS THALIANA MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 1
AT1G30400	EST1	
AT1G30400	MRP1	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 1
AT1G30400	ATABCC1	ARABIDOPSIS THALIANA ATP-BINDING CASSETTE C1
AT1G30410	ABCC12	ATP-BINDING CASSETTE C12
AT1G30410	ATMRP13	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 13
AT1G30410	MRP13	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 13
AT1G30420	ABCC11	ATP-BINDING CASSETTE C11
AT1G30420	ATMRP12	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 12
AT1G30420	MRP12	MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 12
AT1G30450	CCC1	CATION-CHLORIDE CO-TRANSPORTER 1
AT1G30450	ATCCC1	
AT1G30450	HAP5	HAPLESS 5
AT1G30460	CPSF30	CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 30
AT1G30460	ATCPSF30	ARABIDOPSIS THALIANA CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 30
AT1G30460	OXT6	OXIDATIVE TOLERANT-6
AT1G30460	ATC3H11	
AT1G30473	ATHMP08	HEAVY METAL ASSOCIATED PROTEIN 8
AT1G30480	DRT111	DNA-DAMAGE-REPAIR/TOLERATION PROTEIN 111
AT1G30480	RSN2	REQUIRED FOR SNC4-1D 2
AT1G30480	SFPS	SPLICING FACTOR FOR PHYTOCHROME SIGNALING
AT1G30490	PHV	PHAVOLUTA
AT1G30490	ATHB9	
AT1G30500	NF-YA7	NUCLEAR FACTOR Y, SUBUNIT A7
AT1G30510	RFNR2	ROOT FNR 2
AT1G30510	ATRFNR2	ROOT FNR 2
AT1G30520	AAE14	ACYL-ACTIVATING ENZYME 14
AT1G30530	UGT78D1	UDP-GLUCOSYL TRANSFERASE 78D1
AT1G30540	GNK	GLCNAC KINASE
AT1G30550	GNK	GLCNAC KINASE
AT1G30560	G3Pp3	GLYCEROL-3-PHOSPHATE PERMEASE 3
AT1G30560	AtG3Pp3	GLYCEROL-3-PHOSPHATE PERMEASE 3
AT1G30570	HERK2	HERCULES RECEPTOR KINASE 2
AT1G30580	ENGD-1	
AT1G30610	emb2279	EMBRYO DEFECTIVE 2279
AT1G30610	EMB88	EMBRYO DEFECTIVE 88
AT1G30610	SOT5	SUPPRESSOR OF THF1
AT1G30610	EMB2279	EMBRYO DEFECTIVE 2279
AT1G30620	MUR4	MURUS 4
AT1G30620	HSR8	HIGH SUGAR RESPONSE8
AT1G30620	UXE1	UDP-D-XYLOSE 4-EPIMERASE 1
AT1G30630	epsilon1-COP	EPSILON1 COAT PROTEIN
AT1G30640	NDR7	NUCLEAR DBF2-RELATED 7
AT1G30650	WRKY14	WRKY DNA-BINDING PROTEIN 14
AT1G30650	ABT1	ABNORMAL THERMOMORPHOGENESIS 1
AT1G30650	ATWRKY14	WRKY DNA-BINDING PROTEIN 14
AT1G30650	AR411	
AT1G30660	TWINKY	
AT1G30680	ATH	ARABIDOPSIS TWINKLE HOMOLOG
AT1G30680	TWINKLE	
AT1G30690	PATL4	
AT1G30700	ATBBE8	
AT1G30710	ATBBE9	
AT1G30720	ATBBE10	
AT1G30730	ATBBE11	
AT1G30755	PSI2	PSK SIMULATOR 2
AT1G30810	JMJ18	JUMONJI DOMAIN-CONTAINING PROTEIN 18
AT1G30810	PHD3	
AT1G30820	CTPS1	CTP SYNTHASE 1
AT1G30825	DIS2	DISTORTED TRICHOMES 2
AT1G30825	ARPC2A	ACTIN-RELATED PROTEIN C2A
AT1G30835	SADHU1-2	SADHU NON-CODING RETROTRANSPOSON 1-2
AT1G30840	PUP4	PURINE PERMEASE 4
AT1G30840	ATPUP4	PURINE PERMEASE 4
AT1G30850	RSH4	ROOT HAIR SPECIFIC 4
AT1G30870	PER7	PEROXIDASE7
AT1G30900	VSR6	VACUOLAR SORTING RECEPTOR 6
AT1G30900	VSR3;3	VACUOLAR SORTING RECEPTOR 3;3
AT1G30900	BP80-3;3	BINDING PROTEIN OF 80 KDA 3;3
AT1G30950	UFO	UNUSUAL FLORAL ORGANS
AT1G30960	ERA-2	
AT1G30960	ERG2	ERA (E. COLI RAS-LIKE PROTEIN)-RELATED GTPASE 2
AT1G30960	ATERG2	
AT1G30970	SUF4	suppressor of FRIGIDA4
AT1G31010	OSB4	ORGANELLAR SINGLE-STRANDED DNA BINDING PROTEIN 4
AT1G31020	TO2	THIOREDOXIN O2
AT1G31020	ATO2	THIOREDOXIN O2
AT1G31040	ORE15	ORESARA15
AT1G31040	PLATZ3	
AT1G31050	PFA1	PERICYCLE FACTOR TYPE-A 1
AT1G31070	GlcNAc1pUT1	N-ACETYLGLUCOSAMINE-1-PHOSPHATE URIDYLYLTRANSFERASE 1
AT1G31070	GLCNA.UT1	N-ACETYLGLUCOSAMINE-1-PHOSPHATE URIDYLYLTRANSFERASE 1
AT1G31120	KUP10	K+ UPTAKE PERMEASE 10
AT1G31140	GOA	GORDITA
AT1G31140	AGL63	AGAMOUS-like 63
AT1G31160	HINT 2	HISTIDINE TRIAD NUCLEOTIDE-BINDING 2
AT1G31170	SRX	SULFIREDOXIN
AT1G31170	ATSRX	SULFIREDOXIN
AT1G31173	MIR167D	MICRORNA167D
AT1G31180	IMDH3	
AT1G31180	ATIMD3	ARABIDOPSIS ISOPROPYLMALATE DEHYDROGENASE 3
AT1G31180	IMD3	isopropylmalate dehydrogenase 3
AT1G31180	IPMDH1	ISOPROPYLMALATE DEHYDROGENASE 1
AT1G31190	IMPL1	MYO-INOSITOL MONOPHOSPHATASE LIKE 1
AT1G31200	PP2-A9	PHLOEM PROTEIN 2-A9
AT1G31200	AN4	ARATHNICTABA 4
AT1G31200	ATPP2-A9	PHLOEM PROTEIN 2-A9
AT1G31230	AK-HSDH I	ASPARTATE KINASE-HOMOSERINE DEHYDROGENASE I
AT1G31230	AK-HSDH	ASPARTATE KINASE-HOMOSERINE DEHYDROGENASE
AT1G31260	ZIP10	ZINC TRANSPORTER 10 PRECURSOR
AT1G31280	AGO2	ARGONAUTE 2
AT1G31280	ATAGO2	
AT1G31280	AtAGO2	
AT1G31290	AGO3	ARGONAUTE 3
AT1G31320	LBD4	LOB DOMAIN-CONTAINING PROTEIN 4
AT1G31330	PSAF	PHOTOSYSTEM I SUBUNIT F
AT1G31340	RUB1	RELATED TO UBIQUITIN 1
AT1G31340	ATRUB1	ARABIDOPSIS THALIANA RELATED TO UBIQUITIN 1
AT1G31340	NEDD8	
AT1G31350	KUF1	KAR-UP F-box 1
AT1G31358	MIR404	MICRORNA404
AT1G31360	RECQL2	RECQ HELICASE L2
AT1G31360	ATRECQ2	ARABIDOPSIS THALIANA RECQ  2
AT1G31360	MED34	
AT1G31410	ENF2	ENLARGED FIL EXPRESSION DOMAIN 2
AT1G31420	FEI1	FEI 1
AT1G31440	SH3P1	SH3 DOMAIN-CONTAINING PROTEIN 1
AT1G31450	ECS1	
AT1G31470	NFD4	NUCLEAR FUSION DEFECTIVE 4
AT1G31480	SGR2	SHOOT GRAVITROPISM 2
AT1G31500	CCR4D	CATABOLITE REPRESSOR 4D
AT1G31530	CCR4G	CATABOLITE REPRESSOR 4G
AT1G31580	ECS1	
AT1G31580	CXC750	
AT1G31600	ALKBH8	
AT1G31600	TRM9	TRNA METHYLTRANSFERASE 9
AT1G31600	AtTRM9	ARABIDOPSIS THALIANA TRNA METHYLTRANSFERASE 9
AT1G31600	ATALKBH8	
AT1G31630	AGL86	AGAMOUS-LIKE 86
AT1G31640	AGL92	AGAMOUS-LIKE 92
AT1G31650	ROPGEF14	ROP (RHO OF PLANTS) GUANINE NUCLEOTIDE EXCHANGE FACTOR 14
AT1G31650	ATROPGEF14	
AT1G31660	ENP1	ESSENTIAL NUCLEAR PROTEIN 1
AT1G31660	ATENP1	
AT1G31660	atENP1	
AT1G31690	CuAOalpha2	COPPER AMINE OXIDASE ALPHA 2
AT1G31710	CuAOalpha3	COPPER AMINE OXIDASE ALPHA 3
AT1G31720	MWL1	MODIFYING WALL LIGNIN-1
AT1G31730	AP4E	ADAPTOR PROTEIN COMPLEX 4E
AT1G31740	BGAL15	BETA-GALACTOSIDASE 15
AT1G31750	GPRP1	GLYCINE AND PROLINE RICH PROTEIN 1
AT1G31760	SWIB5	SWI/SNF PROTEIN COMPLEX B5
AT1G31770	ABCG14	ATP-BINDING CASSETTE G14
AT1G31770	ATABCG14	
AT1G31780	COG6	CONSERVED OLIGOMERIC GOLGI COMPLEX 6
AT1G31780	COG7	CONSERVED OLIGOMERIC GOLGI COMPLEX 7
AT1G31800	CYP97A3	CYTOCHROME P450, FAMILY 97, SUBFAMILY A, POLYPEPTIDE 3
AT1G31800	LUT5	LUTEIN DEFICIENT 5
AT1G31810	AFH14	FORMIN HOMOLOGY 14
AT1G31810	ATFH14	
AT1G31812	ACBP6	ACYL-COA-BINDING PROTEIN 6
AT1G31812	ATACBP6	
AT1G31812	ACBP	ACYL-COA-BINDING PROTEIN
AT1G31814	FRL2	FRIGIDA LIKE 2
AT1G31817	NFD3	NUCLEAR FUSION DEFECTIVE 3
AT1G31817	US11M	RIBOSOMAL PROTEIN US11M
AT1G31820	PUT1	POLYAMINE UPTAKE TRANSPORTER 1
AT1G31830	PUT2	POLYAMINE UPTAKE TRANSPORTER 2
AT1G31830	ATPUT2	
AT1G31830	PQR2	PARAQUAT-RESISTANT 2
AT1G31860	AT-IE	
AT1G31860	HISN2	HISTIDINE BIOSYNTHESIS 2
AT1G31870	BUD13	BUD SITESELECTION PROTEIN 13
AT1G31880	BRX	BREVIS RADIX
AT1G31880	NLM9	
AT1G31885	NIP3;1	NOD26-LIKE INTRINSIC PROTEIN 3;1
AT1G31930	XLG3	EXTRA-LARGE GTP-BINDING PROTEIN 3
AT1G31935	SORF12	SHORT OPEN READING FRAME 12
AT1G31950	TPS29	TERPENE SYNTHASE 29
AT1G31970	STRS1	STRESS RESPONSE SUPPRESSOR 1
AT1G31970	RH5	
AT1G32050	SCAMP5	SECRETORY CARRIER MEMBRANE PROTEIN 5
AT1G32050	ATSCAMP5	
AT1G32050	AtSCAMP5	
AT1G32060	PRK	PHOSPHORIBULOKINASE
AT1G32070	NSI	NUCLEAR SHUTTLE INTERACTING
AT1G32070	ATNSI	NUCLEAR SHUTTLE INTERACTING
AT1G32070	GNAT2	GCN5&#8208;RELATED N&#8208;ACETYLTRANSFERASE 2
AT1G32070	SNAT1	SEROTONIN N-ACETYLTRANSFERASE 1
AT1G32070	SNAT	SEROTONIN N-ACETYL TRANSFERASE
AT1G32080	LrgB	
AT1G32080	AtLrgB	
AT1G32080	PLGG	
AT1G32080	PLGG1	
AT1G32090	OSCA1.8	REDUCED HYPEROSMOLALITY-INDUCED CA2+ INCREASE 1.8
AT1G32100	PRR1	PINORESINOL REDUCTASE 1
AT1G32100	ATPRR1	
AT1G32130	IWS1	
AT1G32130	ATIWS1	ARABIDOPSIS THALIANA IWS1 (FROM YEAST INTERACTS WITH SPT6)
AT1G32130	HNI9	HIGH NITROGEN INSENSITIVE 9
AT1G32150	bZIP68	BASIC REGION/LEUCINE ZIPPER TRANSCRIPTION FACTOR 68
AT1G32150	AtbZIP68	
AT1G32160	DUF760?1	
AT1G32160	DUF760-1	
AT1G32170	XTH30	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE 30
AT1G32170	XTR4	XYLOGLUCAN ENDOTRANSGLYCOSYLASE 4
AT1G32180	CSLD6	CELLULOSE SYNTHASE-LIKE D6
AT1G32180	ATCSLD6	CELLULOSE SYNTHASE-LIKE D6
AT1G32200	ATS1	
AT1G32200	ACT1	ACYLTRANSFERASE 1
AT1G32210	ATDAD1	DEFENDER AGAINST APOPTOTIC DEATH 1
AT1G32230	RCD1	RADICAL-INDUCED CELL DEATH1
AT1G32230	CEO	
AT1G32230	CEO1	
AT1G32230	ATP8	ARABIDOPSIS THALIANA P8 (INTERACTING PROTEIN)
AT1G32230	AtRCD1	
AT1G32230	RIMB1	REDOX IMBALANCED 1
AT1G32240	KAN2	KANADI 2
AT1G32270	ATSYP24	
AT1G32270	SYP24	SYNTAXIN 24
AT1G32280	END1	END1-LIKE 1
AT1G32280	ATEND1	
AT1G32300	GULLO1	L -GULONO-1,4-LACTONE ( L -GULL) OXIDASE 1
AT1G32300	ATGULLO1	
AT1G32300	AtGulLO1	
AT1G32300	GulLO1	L -gulono-1,4-lactone ( L -GulL) oxidase 1
AT1G32310	SAMBA	SAMBA
AT1G32320	MKK10	MAP KINASE KINASE 10
AT1G32320	ATMKK10	MAP KINASE KINASE 10
AT1G32330	HSFA1D	HEAT SHOCK TRANSCRIPTION FACTOR A1D
AT1G32330	ATHSFA1D	HEAT SHOCK TRANSCRIPTION FACTOR A1D
AT1G32340	NHL8	NDR1/HIN1-LIKE 8
AT1G32350	AOX1D	ALTERNATIVE OXIDASE 1D
AT1G32360	C3H12	
AT1G32360	HIZ1	HAKAI-INTERACTING ZINC FINGER PROTEIN 1
AT1G32360	ATC3H12	
AT1G32361	ATL1F	
AT1G32361	ATL93	ARABIDOPSIS T??XICOS EN LEVADURA 93
AT1G32370	TOM2B	TOBAMOVIRUS MULTIPLICATION 2B
AT1G32370	TTM1	
AT1G32380	PRS2	PHOSPHORIBOSYL PYROPHOSPHATE (PRPP) SYNTHASE 2
AT1G32400	TOM2A	TOBAMOVIRUS MULTIPLICATION 2A
AT1G32415	RRD2	
AT1G32415	CWM2	CELL WALL MAINTAINER 2
AT1G32440	PKp3	PLASTIDIAL PYRUVATE KINASE 3
AT1G32450	NPF7.3	NRT1/ PTR FAMILY 7.3
AT1G32450	ATNPF7.3	
AT1G32450	NRT1.5	NITRATE TRANSPORTER 1.5
AT1G32450	AtNPF7.3	
AT1G32470	GDC-H1	
AT1G32480	IDH-IV	ISOCITRATE DEHYDROGENASE IV
AT1G32490	ESP3	ENHANCED SILENCING PHENOTYPE 3
AT1G32490	RSW12	
AT1G32490	GSM1	GLUCOSE-HYPERSENSITIVE MUTANT 1
AT1G32490	EMB2733	EMBRYO DEFECTIVE 2733
AT1G32500	ABCI7	ATP-BINDING CASSETTE I7
AT1G32500	NAP6	NON-INTRINSIC ABC PROTEIN 6
AT1G32500	ATNAP6	NON-INTRINSIC ABC PROTEIN 6
AT1G32510	NAC011	NAC DOMAIN CONTAINING PROTEIN 11
AT1G32510	ANAC011	NAC DOMAIN CONTAINING PROTEIN 11
AT1G32520	OXR4	OXIDATION RESISTANCE 4
AT1G32530	PIR2	PP2CA INTERACTING RING FINGER PROTEIN 2
AT1G32540	LOL1	LSD ONE LIKE 1
AT1G32550	FdC2	FERREDOXIN C 2
AT1G32560	AtLEA4-1	LATE EMBRYOGENESIS ABUNDANT 4-1
AT1G32560	LEA4-1	LATE EMBRYOGENESIS ABUNDANT 4-1
AT1G32580	MORF5	MULTIPLE ORGANELLAR RNA EDITING FACTOR 5
AT1G32582	MIR400	MICRORNA400
AT1G32640	MYC2	
AT1G32640	ATMYC2	
AT1G32640	RD22BP1	
AT1G32640	JAI1	JASMONATE INSENSITIVE 1
AT1G32640	JIN1	JASMONATE INSENSITIVE 1
AT1G32640	ZBF1	
AT1G32713	MIR829A	MICRORNA829A
AT1G32730	PSA1	PLANT-SPECIFIC SWI/SNF-ASSOCIATED PROTEIN 1
AT1G32730	MIS	MINU-INTERACTING SUBUNIT
AT1G32730	CND1	CHLOROPLAST AND NUCLEUS DUAL-LOCALIZED PROTEIN 1
AT1G32750	HAF01	
AT1G32750	HAF1	HISTONE ACETYLTRANSFERASE OF THE TAFII250 FAMILY 1
AT1G32750	HAC13	HISTONE ACETYLTRANSFERASE OF THE CBP FAMILY  13
AT1G32750	GTD1	
AT1G32750	TAF1	TBP-ASSOCIATED FACTOR 1
AT1G32770	NAC012	NAC DOMAIN CONTAINING PROTEIN 12
AT1G32770	ANAC012	NAC DOMAIN CONTAINING PROTEIN 12
AT1G32770	SND1	SECONDARY WALL-ASSOCIATED NAC DOMAIN 1
AT1G32770	NST3	NAC SECONDARY WALL THICKENING PROMOTING 3
AT1G32770	ATSND1	
AT1G32790	CID11	CTC-INTERACTING DOMAIN 11
AT1G32850	UBP11	UBIQUITIN-SPECIFIC PROTEASE 11
AT1G32870	ANAC013	Arabidopsis NAC domain containing protein 13
AT1G32870	ANAC13	NAC domain protein 13
AT1G32870	NAC13	NAC domain protein 13
AT1G32900	GBSS1	GRANULE BOUND STARCH SYNTHASE 1
AT1G32930	GALT31A	GLYCOSYLTRANSFERASE OF CAZY FAMILY GT31 A
AT1G32930	ATGALT31A	
